COMPANY NAME,VENDOR,COUNTRY,COUNTY,ZIP,CITY,STREET,APPAREL,ACCESSORIES,SHOES,MANUFACTURING,OTHER_PROCESSING,PRINTING,SPINNING,WEAVING,WET_PROCESS,% MEN,% WOMEN,% MIGRANT WORKERS,TRADE UNION,NAME OF THE TRADE UNION,COLLECTIVE BARGAINING AGREEMENT,% WORKFORCE COVERED BY THE CBA,WORKERS' REPRESENTATIVES,CERTIFICATIONS,MIN_EMPLOYEES,hasCertifications,MAX_EMPLOYEES
Ste' Tounsi Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,Moknine,Rue De Tunis,True,False,False,True,False,False,False,False,False,2.0,98.0,0.0,False,,True,100.0,False,,1,False,500
Ste' Wajih -Tex Sa,Benetton Industrielle Tunisie Sarl,Tunisia,Gafsa Governorate,2100,Gafsa Municipality,Cite Ennour,True,False,False,True,False,False,False,False,False,3.0,97.0,0.0,False,,True,100.0,False,     ,1,True,500
Union Frere Confection,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5080,"Monastir, Sardinia",Rue De La Republique Soukrine,True,False,False,True,False,False,False,False,False,10.0,90.0,0.0,False,,True,100.0,False,,1,False,500
D.D. Fashion,Radnik Exports,India,Delhi,110020,New Delhi,"B-69, Pocket C, Okhla Phase I, Industrial Area",True,False,False,False,False,False,False,True,False,84.0,16.0,,False,,False,,False,,1,False,500
"Dae Nam Textile Co., Ltd",Sunhong Global Investment Limited,South Korea,Daegu,41709,Daegu,"2F Ssang Ho Bldg, 1812 Bisan Dong, Seo-Gu",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
"Dalian Hongyang Garment Washing Co.,Ltd","Richland(Liaoning)Int'L Co., Ltd",People's Republic of China,Liaoning,116200,Dalian,"No.79 Yangshufang Economic Development District, Pulandian District",True,False,False,False,False,False,False,False,True,93.0,7.0,8.0,False,,False,,True,,1,False,500
Venus Confection Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Sfax Governorate,3052,Sfax,Route De Gabes Km 4,True,False,False,True,False,False,False,False,False,3.0,97.0,0.0,False,,True,100.0,True,,1,False,500
Zago S.N.C.,Zago S.N.C.,Italy,Province of Treviso,31050,Ponzano Veneto,"Via Camalo', 66",True,False,False,True,True,False,False,False,False,10.0,90.0,,False,,False,,False,,1,False,500
Zina Textile,Benetton Industrielle Tunisie Sarl,Tunisia,Sousse Governorate,4070,Sousse,Route Sfax Bni Kalthoum Msaken,True,False,False,True,False,False,False,False,False,8.0,92.0,0.0,False,,True,100.0,False,,1,False,500
Acqua Design Italia S.R.L.,Acqua Design Italia S.R.L.,Italy,Province of Treviso,31010,Cimadolmo,"Via Della Carrera, 28",True,False,False,True,False,False,False,False,True,80.0,20.0,,False,,False,,False,,1,False,500
Ada Design Uluslararasi Tekstil Sanayi Ve Ticaret A.S.,Tuline Tekstil San Ve Tic A.S.,Turkey,İzmir Province,35000,İzmir,Buca Osb Yahya Kemal Bayatli Caddesi No: 28 Buca ,True,False,False,True,False,False,False,False,False,28.0,72.0,0.0,False,,False,,True,,1,False,500
Ada Triko Tekstil San. Tic. Ltd. Şti,Ada Triko Tekstil San. Tic. Ltd. Şti,Turkey,Istanbul Province,34164,Istanbul,Güven Mah Eski Londra Asfalti Cad.No:59 Güngören,True,False,False,True,False,False,False,False,False,60.0,40.0,0.0,False,,False,,False,ICS   ,1,True,500
Aemme Di De Marchi M. & C. S.N.C.,Aemme Di De Marchi M. & C. S.N.C.,Italy,Province of Treviso,31055,Quinto di Treviso,"Via San Cassiano, 27",True,False,False,True,False,False,False,False,False,0.0,100.0,,False,,False,,False,,1,False,500
Akin Tekstil As,Aktek Giyim San. Ve Tic. As.,Turkey,Kırklareli Province,39730,Lüleburgaz,Gundogu Mah. 1.Cad. No:11 Evrensekiz,True,False,False,True,False,False,False,False,False,65.0,35.0,0.0,True,TEKSIF affliated to the TURK-IS Confederation.,True,100.0,True,ISO 14001; ISO 27001; EUROPEAN FLAX; OEKO-TEX ,501,True,1500
Akkus Tekstil San Dis Tic As,Akkus Tekstil San Dis Tic As,Turkey,Mardin Province,47420,Mardin,Mardin Osb 1 Bulvar Vali Fikret Guven Cad.19 Sk N° 11/2 Artuklu,True,False,False,True,False,False,False,False,True,63.0,37.0,0.0,False,,False,,True,,1,False,500
Albanian Shoes Coorporation Nr 2,Chiara Formentini Srl,Albania,Tirana County,1001,Tirana,Rruga E Durresit,False,False,True,True,False,False,False,False,False,10.0,90.0,0.0,True,Unknown,False,,True,,1,False,500
Ale Service Di Tonini Alessandra,Ale Service Di Tonini Alessandra,Italy,Province of Treviso,31038,Paese,"Via Trentino, 11/B",True,False,False,True,False,False,False,False,False,10.0,90.0,,False,,False,,False,,1,False,500
Denimach Washing Ltd.,Denimach Ltd,Bangladesh,Dhaka Division,1740,Gazipur,"Kewa Mouja, Ward # 5, Gorgoria Masterbari, Sreepur",True,False,False,False,False,False,False,False,True,90.0,10.0,,False,,False,,False,,1,False,500
Amis Textile,Benetton Industrielle Tunisie Sarl,Tunisia,Sidi Bouzid Governorate,9100,Sidi Bouzid,Rue Mohamed El Khames A Cote,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,False,,1,False,500
"An Hui Si Yi Gloves Co., Ltd",Dragon Group Limited,People's Republic of China,Anhui,242500,Hefei,"Chengdong Development Zones, North Jing Country",False,True,False,True,False,False,False,False,False,7.0,93.0,4.0,False,,False,,True,,1,False,500
Deqing Langge Washing,"Win-Light Textiles Co., Ltd.",People's Republic of China,Zhejiang,313200,Deqing,"No 398,Hanghai Rd,Industry Area",True,False,False,False,False,False,False,False,True,75.0,25.0,,False,,False,,False,,1,False,500
"Arao Co.,Ltd",Ha Hae Corporation,Myanmar,Yangon Region,11421,Dagon Seikkan Township,"B-2,No-175,Kyi Su Industrial Zone,Kanaung Min Thar Gyi Street, Dagon Seikkan Township,Yangon,Myanmar.",True,False,False,True,False,False,False,False,False,93.0,7.0,0.0,True,Labor Union,True,100.0,True,GOTS; GRS; OCS; RDS,3001,True,5000
Di.Ve' Spa,Di.Ve' Spa,Italy,Province of Biella,13882,Cerrione,"Via Papa Giovanni Xxiii, 94",True,False,False,False,False,False,True,False,True,,,,False,,False,,False,,,False,
Arcot Sarl,Platform And Design,Morocco,Tangier-Assilah Prefecture,90000,Tangier,Zone Industrielle Al Majd Lot 769,True,False,False,True,False,False,False,False,False,51.0,49.0,0.0,False,,False,,True,,1,False,500
Armana Apparels Ltd,Armana Apparels Ltd,Bangladesh,Dhaka Division,1208,Dhaka,232-234 Tejgaon I/A.,True,False,False,True,False,False,False,False,False,50.0,50.0,0.0,True,Armana Apparels ltd Shommilito Sromik Union,False,,True,,501,False,1500
Artkar Tekstil San Tic Ltd Sti,Demka Tekstil San Ve Tic As,Turkey,Düzce Province,81900,Fındıklı,"Uckopru Koyu, Fatih Mah, 109 Sokak No:20 - Kaynasli",True,False,False,True,False,False,False,False,False,15.0,85.0,0.0,False,,False,,True,,1,False,500
Dicle / Trader !,Isil Tekstil San Ve Tic Ltd Sti,Turkey,Istanbul Province,34520,Beylikdüzü,"Bakircilar Princciler San. Sit, Acelya Cd. No:45 D:C Blok",True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Dinamik Raus Tekstil Sanayi Ve Dis Tic. Ltd Sti,Ct Konfeksiyon Ürün. Iç Ve Diş Tic. A.Ş.,Turkey,Istanbul Province,34310,Avcılar,Cihangir Mah. Sehit Kom. Cvs. Murat Altintas Sk 17/2,True,False,False,False,False,False,False,False,True,90.0,10.0,,False,,False,,False,,1,False,500
Dnm Textile For Spinning Weaving And Dyeing,T&C Garments S.A.E,Egypt,Damietta Governorate,34511,Damietta,Public Free Zone,True,False,False,False,False,False,False,True,True,99.0,1.0,0.0,False,,False,,False,,501,False,1500
Dogusan Tekstil San. Ve Tic. Ltd. Sti.,Dogusan Tekstil,Turkey,Kahramanmaraş Province,46100,Kahramanmaraş,Turkoglu Osb Mah. 3. Cad. No: 3,True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Arvind Limited - Unit Electronic City,Arvind Limited,India,Karnataka,560100,Bangalore,"63/9, Dodda Thogur Village, Begur Hobli, Electronic City",True,False,False,True,False,False,False,False,False,18.0,82.0,9.0,False,,False,,True,,1,False,500
Dongju Textile,Sunhong Global Investment Limited,South Korea,Gyeonggi,15119,Siheung,"1 Ba 502, Sihwa Industrial Complex, Jeongwang-Dong",True,False,False,False,False,False,False,False,True,90.0,10.0,,False,,False,,False,,1,False,500
Arvind Limited - Unit Electronic City,Radnik Exports,India,Guangdong,528000,Foshan,"No.31 Xin Long Village,Lecong Town,Shunde District",True,False,False,True,True,False,False,False,False,18.0,82.0,9.0,False,,False,,True,WRAP; ISO 9000,1,True,500
Asartex,Benetton Industrielle Tunisie Sarl,Tunisia,Sidi Bouzid Governorate,9114,Sidi Bouzid,Menzel Bouzaiene,True,False,False,True,False,False,False,False,False,14.0,86.0,0.0,False,,True,100.0,False,,1,False,500
E Miroglio Ead Spinning And Dyeing Yambol,E.Miroglio Ead,Bulgaria,Yambol Province,8604,Yambol,Blvd. Evropa 31,True,False,False,False,False,False,True,False,True,27.0,73.0,0.0,True,"KT Podkrepa , KNSB",True,34.0,False,ISO 14001; ISO 45001 ,1,True,500
E Miroglio Ead Spinning Svilosa,E.Miroglio Ead,Bulgaria,Veliko Tarnovo Province,5250,Svishtov,West Industrial Zone,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
E. Miroglio Srl (Tintoria Valli Del Pasubio),E.Miroglio S.R.L.,Italy,Province of Vicenza,36030,Valli del Pasubio,"Via Corte, 48",True,False,False,False,False,False,False,False,True,44.0,56.0,,False,,False,,False,,1,False,500
E.Miroglio Ead Wool Factory Sliven,E.Miroglio Ead,Bulgaria,Sliven Province,8800,Sliven,Industrial Zone,True,False,False,False,False,False,True,False,False,31.0,69.0,,False,,False,,False,,1,False,500
Ecofil Dis Tic. A.S.,Aba Tekstil Orme San Ve Tic As,Turkey,Istanbul Province,34520,Beylikdüzü,Baris Mah. Belediye Cad. No:30 Ginza Lavinya Park B 165,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Ecolorentel,Platform And Design,Morocco,Tangier-Assilah Prefecture,90000,Tangier,Zone Industrielle De Mghogha Lot 58,True,False,False,False,False,False,False,False,True,52.0,48.0,0.0,False,,False,,True,GOTS; OCS; RCS   ,1,True,500
Asya Moda Giyim Otomotiv Inşaat San.Ve Tic. Ltd.Şti,Akkus Tekstil San Dis Tic As,Turkey,Istanbul Province,34265,Istanbul,"Esentepe Mahallesi 2367 Sokak No 5\1 Kat 1\2, Sultangazi",True,False,False,True,False,False,False,False,False,64.0,36.0,0.0,False,,False,,True,OCS; RCS,1,True,500
Aziz Confection +,Benetton Industrielle Tunisie Sarl,Tunisia,Tunis Governorate,1200,Cité El Khadra,Zone Ind.Lle,True,False,False,True,False,False,False,False,False,8.0,92.0,0.0,False,,True,100.0,False,,1,False,500
El Sharkia For Textiles Industries (Leina Textiles Egypt),Wagdy Moamen'S Successors For Textile Industries,Egypt,Sharqia Governorate,41111,10th of Ramadan City,"Industrial Zone A1, Ahmed Hamdi Street",True,False,False,False,False,True,False,False,False,45.0,55.0,,False,,False,,False,,501,False,1500
Elit Iplik Tekstil Sanayi Ve Ticaret A.S.,Matias & Araujo Sa,Turkey,Osmaniye Province,80950,Toprakkale,"125. Ada, 3 Ve 4 Parsel Osmaniye Osb",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Elleti Group Srl,Elleti Group Srl,Italy,Province of Verona,37047,San Bonifacio,"Via Del Lavoro, 9",True,False,False,False,False,False,False,False,True,72.0,28.0,,False,,False,,False,,1,False,500
Basant India Inc.,Basant India Inc,India,Uttar Pradesh,203201,Gautam Buddh Nagar district,B-141 Sectore 63 Noida Up,False,True,False,True,False,False,False,False,False,85.0,15.0,0.0,False,,False,,True,SA 8000,1,True,500
"Elvan Knitting, Dyeing & Finishing",Rubyred Garment Manufacturing S.A.E,Egypt,Alexandria Governorate,21934,New Borg El Arab,"4Th Industrial Zone, Block 14, No:3-12",True,False,False,False,False,False,False,True,True,95.0,5.0,,False,,False,,False,,1,False,500
Embosan Emprime Boya San Ve Tic As,Aba Tekstil Orme San Ve Tic As,Turkey,Tekirdağ Province,59850,Tekirdağ,Ergene 1 Osb Sanayi Caddesi No:45,True,False,False,False,False,False,False,False,True,75.0,25.0,,False,,False,,False,,1,False,500
Embro,Platform And Design,Morocco,Tangier-Assilah Prefecture,90100,Tangier,Lot 847 Zone Industrielle Almajd,True,False,False,False,True,True,False,False,False,30.0,70.0,,False,,False,,False,,1,False,500
Emin Tekstil Boya Apre San Ve Tic A.S.,Dogusan Tekstil,Turkey,Tekirdağ Province,59860,Çorlu,Velimese Osb Mah. 130 Sok No 21/A Ergene,True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
Ena Tekstil,Isil Tekstil San Ve Tic Ltd Sti,Turkey,Bursa Province,16245,Osmangazi,"Demirtas Dumlupinar, Osb 4. Bolge, Cigdem 1. Sk. D:23",True,False,False,False,False,False,False,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Be-El Atelier Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Mahdia Governorate,5140,Essouassi,Zone Industrielle,True,False,False,True,False,False,False,False,False,20.0,80.0,0.0,False,,True,100.0,False,,1,False,500
Er&Ez Tekstil,Platform And Design,Turkey,Bursa Province,16245,Osmangazi,"Dosab Mine Sok., No:16",True,False,False,False,False,False,False,True,False,80.0,20.0,,False,,False,,False,,1,False,500
Er-Ba Tekstil,Kasar Ve Dual Tekstil,Turkey,Istanbul Province,34250,Gaziosmanpaşa,"Karayollari, 547/1. Sk. No:4",True,False,False,False,False,False,True,False,True,50.0,50.0,,False,,False,,False,,1,False,500
Eren Perakende Satis Ve Magazacilik As,Atb-Acab.Texteis De Barcelos Lda,Turkey,Tekirdağ Province,59870,Tekirdağ,"Omurtak Mah.., Asfalt Boyu Kume Evler, No:6 Ulas Corlu",True,False,False,False,False,False,True,False,True,,,,False,,False,,False,,1,False,500
Erica Industria Tessile Spa,Miroglio Textile S.R.L,Italy,Province of Varese,21052,Busto Arsizio,"Via D'Azeglio Massimo, 14",True,False,False,False,False,False,False,True,True,,,,False,,False,,False,,1,False,500
"Etevimol - Empresa Textil De Vilar Do M Onte, Lda.",Atb-Acab.Texteis De Barcelos Lda,Portugal,Minho,4754-909,Barcelos,"Rua Da Estrada Nacional 103, Nro 435 - Aptdo 52",True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1,False,500
Best Style Fashion,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5050,"Monastir, Sardinia",Rue Ahmed Amine,True,False,False,True,False,False,False,False,False,7.0,93.0,0.0,False,,True,100.0,True,,1,False,500
Bouzid Fashion Sarl,Platform And Design,Morocco,Tangier-Assilah Prefecture,90400,Tangier,Zone Franche D'Exportation Ilo20 Lot10 Etage 2,True,False,False,True,False,False,False,False,False,35.0,65.0,25.0,False,,False,,False,,1,False,500
Bra.Pag D.O.O.,Benetton Tekstil D.O.O.,Croatia,Osijek-Baranja County,31000,Osijek,Istocno Predgrade Bb,True,False,False,True,False,False,False,False,False,4.0,96.0,0.0,False,,False,,True,,1,False,500
Brenna Confezioni Srl,Italian Woollen Treasures Srl,Italy,Province of Como,22070,Montano Lucino,"Via Valtellina, 10",False,True,False,True,False,False,False,False,False,18.0,82.0,,False,,False,,False,,1,False,500
Fair Design Printing Ltd,Sterling Apparels Ltd.,Bangladesh,Dhaka Division,1740,Gazipur,"Shi-140,Chanpara,Bashon Sharak, Gazipur Shadar, Gazipur",True,False,False,False,False,True,False,False,False,53.0,47.0,,False,,False,,False,,1,False,500
Familitex Tecelagem Lda,"Familitex-Tecelagem,Lda",Portugal,Minho,4750-714,Barcelos,Rua Das Giestas N 379 - Tamel S. Pedro Fins,True,False,False,False,False,False,False,True,False,83.0,17.0,,False,,False,,False,,1,False,500
Fci Washing Plant,Talisman Ltd,Bangladesh,Dhaka Division,1349,Dhaka,"Plot No. 36-39, Dhaka Export Processing Zone, Ganakbari",True,False,False,False,False,False,False,False,True,,,47.0,False,,False,,True,,1,False,500
Filartex Spa,Filartex Spa,Italy,Province of Brescia,25036,Palazzolo,"Via Firenze, 13",True,False,False,False,False,False,True,False,True,,,,False,,False,,False,,,False,
Filatura Di Vittorio Veneto,Millefili Spa,Italy,Province of Treviso,31029,Vittorio Veneto,"Via Schiaparelli Giovanni, 20",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,1,False,500
Filcompany,Filcompany S.R.L.,Italy,Province of Prato,59015,Carmignano,"Via Torricelli, 26/32",True,False,False,False,False,False,True,False,False,80.0,20.0,,False,,False,,False,,1,False,500
Fileca Industry S.A.,Ecafil Best S.P.A.,Romania,Bistrița-Năsăud County,425100,Beclean,"Str. Valea Viilor, 1",True,False,False,False,False,False,True,False,True,5.0,95.0,,False,,False,,False,,1,False,500
Filidea Srl,Marchi & Fildi Spa,Italy,Province of Biella,13900,Biella,"Via Maestri Del Lavoro, 4/A",True,False,False,False,False,False,False,False,True,33.0,67.0,,False,,False,,False,,1,False,500
Filidea Tekstil Sanayi Ve Ticaret A.S.,Filidea S.R.L.,Turkey,Denizli Province,20330,Denizli,"Osb 1. Kisim Servergazi Cad. No:1, Honaz",True,False,False,False,False,False,True,False,False,75.0,25.0,,False,,False,,False,,1,False,500
Bross Tekstil Sanayi Ve Ticaret A.S.,Yako Tekstile Tic A.S.,Turkey,Tekirdağ Province,59500,Tekirdağ,"Osb 10 3. Cadde, Cerkezkoy",False,True,False,True,False,False,False,False,False,36.0,64.0,0.0,False,,False,,True,,501,False,1500
Bsp Plus Sarl,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5021,Bembla,"82, Avenue Habib Bourguiba",True,False,False,True,True,True,False,False,False,64.0,36.0,0.0,False,,True,100.0,False,,1,False,500
"Foshan Benda Weaving Co., Ltd",S.F Denim Apparels Ltd.,People's Republic of China,Guangdong,528000,Foshan,"No. 1,9 Sustainable Development Manufacturing Industry Base, Datang, Township, Samshui District",True,False,False,False,False,False,False,False,True,20.0,80.0,,False,,False,,False,,1,False,500
"Foshan Lisheng Textile Co. ,Ltd",S.F Denim Apparels Ltd.,People's Republic of China,Guangdong,528000,Foshan,"13 Xiqiao Tech. Ind. Park, Xiqiao Town, Nanhai",True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1,False,500
"Foshan Lisheng Textile Co.,Ltd.",S.F Denim Apparels Ltd.,People's Republic of China,Guangdong,528000,Foshan,"Dalang Nanbian, Shaying Baidong Xiqiao Technical Industry Park",True,False,False,False,False,False,False,False,True,,,,False,,False,,False,,1,False,500
C.R.Garments,C.R.Garments,India,Tamil Nadu,641605,Tiruppur,"275-A, Ganapathipalayam Road, Karaipudur Village, Palladam Taluk",True,False,False,True,False,False,False,False,False,47.0,53.0,28.0,False,,False,,True,"SMETA, GRS, OCS, GOTS     ",1,True,500
"Fujian Sanfu Textile Co.,Ltd",Sunhong Global Investment Limited,People's Republic of China,Fujian,362200,Jinjiang,"Chen Dian Industrial Park, Longhu Town",True,False,False,False,False,False,False,True,False,,,,False,,False,,False,,1,False,500
Fulgar,Fulgar Spa,Italy,Province of Mantua,46042,Castel Goffredo,"Strada Casaloldo, 55",True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,,False,
Calzificio B.M. S.R.L.,Calzificio B.M. Srl,Italy,Province of Mantua,46042,Castel Goffredo,"Via Grecia, 20",False,True,False,True,False,False,False,False,False,45.0,55.0,,False,,True,100.0,False,,1,False,500
Gamateks Tekstil San Ve Tic As - Denizli,Gamateks Tekstil Sanayi Ve Tic. As,Turkey,Denizli Province,20330,Denizli,"Osb Ahmet Uz Cad.No.12-146, Honaz",True,False,False,False,False,False,False,True,True,70.0,30.0,,False,,False,,False,,1501,False,3000
Garanti Iplik,Kasar Ve Dual Tekstil,Turkey,Tekirdağ Province,59930,Ergene,Velimese Osb Mah. 236. Sk. No: 5/1,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Garden Silk Mills Ltd,Radnik Exports,India,Gujarat,395002,Surat,"Village Vareli, Taluka Palsana",True,False,False,False,False,False,False,True,False,85.0,15.0,,False,,False,,False,,3001,False,5000
Canbay Triko,Ada Triko Tekstil San. Tic. Ltd. Şti,Turkey,Istanbul Province,34220,Istanbul,Birlik Mah. 858 Sk. No:2 Kat:3 Esenler/Istanbul,True,False,False,True,False,False,False,False,False,32.0,68.0,0.0,False,,False,,True,,1,False,500
Gi.Ti.Bi. Filati Srl,Gi.Ti.Bi. Filati Srl,Italy,Province of Prato,59100,Prato,Via Toscana 55,True,False,False,False,False,False,True,False,False,,,,False,,False,,False,,,False,
Carthage Quality,Benetton Industrielle Tunisie Sarl,Tunisia,Monastir Governorate,5011,"Monastir, Sardinia",Route Lybie Khnis,True,False,False,True,False,False,False,False,False,6.0,94.0,0.0,False,,True,97.0,True,,1,False,500
Giletti Spa,Tessitura Rossi Spa,Italy,Province of Biella,13835,Valdilana,Frazione Ponzone 51,True,False,False,False,False,False,True,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Cemsel Tekstil Sanayi Ve Ticaret A.Ş. Edirne Subesi,Cemsel Tekstil Sanayi Ve Tic .A.S,Turkey,Edirne Province,22100,Edirne,Karaagac Mahallesi Lozan Caddesi No:9/1,True,False,False,True,False,False,False,False,False,19.0,81.0,0.0,False,,False,,True,,1,False,500
Cemsel Tekstil Sanayi Ve Ticaret A.Ş. Kastamonu Subesi,Cemsel Tekstil Sanayi Ve Tic .A.S,Turkey,Kastamonu Province,37850,Kastamonu,"Samatlar Koyu Karacalilik Mevkii N°6, Arac",True,False,False,True,False,False,False,False,False,50.0,50.0,0.0,False,,False,,True,"GOTS, GRC, GRS, RCS",1,True,500
Changshu Chuangyi Garment Co. Ltd,"Jiangsu Guotai Huasheng Industrial Co.,Ltd",People's Republic of China,Jiangsu,215500,Changshu,"No.16, Western Rubin Rd, Sha Jiabang Town, Jiangsu Province, China",True,False,False,True,False,False,False,False,False,51.0,49.0,40.0,False,,False,,True,,1,False,500
Gms Composite Knitting Ind. Ltd.,Yasin Knittex Ind. Ltd,Bangladesh,Dhaka Division,1700,Gazipur,"Complex Of Gms, Building 5, Sardaganj, Kashimpur",True,False,False,False,False,False,False,False,True,60.0,40.0,45.0,True,Unknown,True,22.0,True,ISO 14001; ISO 9001 ,5000,True,
Gokhan Tekstil Sanayi Ve Ticaret A.S.,Cemsel Tekstil Sanayi Ve Tic .A.S,Turkey,Denizli Province,20330,Denizli,"Osb Fahri Karaca Cad. No:13, Honaz",True,False,False,False,False,False,False,True,True,73.0,27.0,,False,,False,,False,,501,False,1500
Gol Iplik,Nuryildiz Tekstil Sanay Ve Tic As,Turkey,Bursa Province,16400,İnegöl,"Sinanbey, 3 Cad. No:8, Suleymaniye Osb",True,False,False,False,False,False,True,False,False,63.0,37.0,,False,,False,,False,,1,False,500
Grupo Moda Estilmar S.A,Grupo Moda Estilmar Sa,Spain,Catalonia,08304,Mataró,Carretera De Mata 115,True,False,False,False,False,False,False,False,True,35.0,65.0,,False,,False,,False,,1,False,500
Gruppo Colle Srl,Olimpias Group Srl,Italy,Province of Prato,59025,Usella,"Via G.Di Vittorio, 3/5",True,False,False,False,False,False,False,False,True,87.0,13.0,,False,,False,,False,,1,False,500
"Chaozhou Huicheng Shoes Co., Ltd.",Xiamen Ocean Imp&Exp Development Co Ltd,People's Republic of China,Guangdong,521000,Chaozhou,"5-6/F, Building 1, Juzi Industrial Zone, Xinyang Road, Xiangqiao District Chaozhou",False,False,True,True,False,False,False,False,False,35.0,65.0,98.0,False,,False,,True,,1,False,500
"Guangdong Golden Horizon Dyeing Co., Ltd.",Pavilion Investment Ltd,People's Republic of China,Guangdong,516100,Huizhou,"No 127 Changshou Road, Jiutan",True,False,False,False,False,False,False,True,True,64.0,36.0,,False,,False,,False,,1,False,500
Chiara Formentini Srl,Chiara Formentini Srl,Italy,Province of Fermo,63811,Sant'Elpidio a Mare,Via Alessandro Volta 400,False,False,True,True,False,False,False,False,False,64.0,36.0,0.0,True,CGL,False,,True,,1,False,500
Guangherun  Co. Ltd,Sunhong Global Investment Limited,People's Republic of China,Zhejiang,312000,Shaoxing,"Xinggong Rd,Hutang Industrial Zone",True,False,False,False,False,False,False,True,False,50.0,50.0,,False,,False,,False,,1501,False,3000
Conf. Fiorella S.A.S. Di Siani Umberto & C.,Conf. Fiorella S.A.S. Di Siani Umberto & C.,Italy,Province of Treviso,31050,Villorba,"Via Rosselli, 3/10",True,False,False,True,False,False,False,False,False,11.0,89.0,,False,,False,,False,,1,False,500
Guangzhou Panter Textiles & Knitting Co. Ltd,S.F Denim Apparels Ltd.,People's Republic of China,Hunan,510800,Xinhua Town,"Industrial Area, Tuanjie Village Ave.",True,False,False,False,False,False,False,True,False,20.0,80.0,,False,,False,,False,,1,False,500
Confezione Picasso Di Huang Chunxiang,Twins Srl,Italy,Province of Prato,59100,Prato,"Via 9 Agosto, 12",True,False,False,True,False,False,False,False,False,80.0,20.0,100.0,False,,True,100.0,False,,1,False,500
Confezione S.M.L.V. Di Xingcai Shen,Okiello S.R.L.,Italy,Province of Padua,35020,Correzzola,"Via Castello, 19",True,False,False,True,False,False,False,False,False,50.0,50.0,,False,,False,,False,,1,False,500
Gulipek Tekstil,Gulipek Dis Ticaret A.S.,Turkey,Bursa Province,16450,Kestel,Kale Mah.Kiliclar Cad.No:11,True,False,False,False,False,False,False,True,True,31.0,69.0,,False,,False,,False,,1,False,500
Gulle Entegre Teks. Isl. Eml. Dan.San. Ve Tic. A.S.,Gulle Entegre Tekstil,Turkey,Tekirdağ Province,59200,Tekirdağ,Ulas Osb Mah. 105. Sok. No : 44/1 Ergene 2.Osb,True,False,False,False,False,False,True,False,False,79.0,21.0,,False,,False,,False,,1,False,500
Gulle Entegre Tekstil (Fabric),Gulle Entegre Tekstil,Turkey,Istanbul Province,34310,Istanbul,"Cihangir Mah. Sari Zeybek Cad.No:8/1-A Blok, Avcilar",True,False,False,False,False,False,False,True,False,65.0,35.0,,False,,False,,False,,501,False,1500
Gulle Entegre Tekstil (Wet),Gulle Entegre Tekstil,Turkey,Tekirdağ Province,59870,Çorlu,"Ulas Osb Mh. D100 Cd. No:33/1 Ergene-2 Osb,",True,False,False,False,False,False,False,False,True,79.0,21.0,,False,,False,,False,,1,False,500
Confezioni Bollea S.N.C.,Confezioni Bollea S.N.C.,Italy,Metropolitan City of Venice,30035,Mirano,"Via Galileo Galilei, 14/2",True,False,False,True,False,False,False,False,False,20.0,80.0,,False,,False,,False,,1,False,500
Guvenc Tekstil Boya San. Ve Tic. A.S.,Ilka Baski Kumas Tekstil San Ve Tic Ltd Sti,Turkey,Denizli Province,20020,Denizli,Akcesme Mah. 2028 Sk. No:10 Merkezefendi,True,False,False,False,False,False,False,False,True,88.0,12.0,,False,,False,,False,,1,False,500
Confezioni Damm Di Surian Dario & C,Confezioni Damm Di Surian Dario & C,Italy,Province of Treviso,31050,Vedelago,"Via Artesini, 2",True,False,False,True,False,False,False,False,False,10.0,90.0,,False,,False,,False,,1,False,500
Confezioni Elena Di Zhou Aifen,Dressing Diffusion Srl,Italy,Province of Rovigo,45030,Anguillara Veneta,"Via Dell'Artigianato, 482",True,False,False,True,False,False,False,False,False,,,,False,,False,,False,,1,False,500
